시도명,시군구명,읍면동명,영아인구_0_2세,유아인구_3_6세,영유아인구_0_6세,유치원수,정원_합계,원아수_합계,충원율_동단위,커버율,미스매치_유형,체육시설수,유아특화_체육시설수,유아가능_체육시설수,경제활동인구_천명,취업자_천명,경제활동참가율,고용률,실업률,출생아수_2023,합계출산율_2023,출생아수_2024,합계출산율_2024,출생아수_2025,합계출산율_2025,신혼부부수_2023,신혼부부수_2024,영유아인구_0_5세_2022,영유아인구_0_5세_2023,영유아인구_0_5세_2024,영유아인구_0_5세_2025,어린이집수,어린이집정원,어린이집현원,통합_정원,통합_현원,통합_커버율,통합_충원율,실거래건수,최근실거래건수,평균제곱미터당가격_만원,최근평균제곱미터당가격_만원,학원수,학원정원합계,전체_정원,전체_커버율,전체_충원율,영아비,면적,cc_cap,cc_teacher,cc_cnt,cc_enr,pub_cap,공공비중,교사아동비,시설밀도,소아과수,도서관수,어린이공원수,소아과밀도,도서관밀도,어린이공원밀도
대구광역시,중구,동인동,278,201,479,1,36,10,0.277777778,0.075156576,물리적부족,1,0,1,55.9,53.9,64.6,62.2,3.6,533,0.824,749,0.965,900,1.05,2219,2779,3121.0,3799,4611,4902,5,275,230,311,240,0.649269311,0.77170418,284,215,450.3787517,478.2602298,1,8,319,0.6659707724425887,0.77170418,1.3830845771144278,0.99,275.0,83.0,5.0,230.0,102.0,0.3709090909090909,0.3608695652173913,6.0606060606060606,0,8,0,0.0,8.081,0.0
대구광역시,중구,삼덕동,132,144,276,2,60,22,0.366666667,0.217391304,이중취약,1,0,1,55.9,53.9,64.6,62.2,3.6,533,0.824,749,0.965,900,1.05,2219,2779,3121.0,3799,4611,4902,1,45,41,105,63,0.380434783,0.6,263,151,567.6605401,577.8473418,4,167,272,0.9855072463768116,0.6,0.9166666666666666,0.64,45.0,15.0,1.0,41.0,0.0,0.0,0.3658536585365853,4.6875,0,2,0,0.0,3.125,0.0
대구광역시,중구,성내1동,37,43,80,2,238,218,0.915966387,2.975,양호,2,0,1,55.9,53.9,64.6,62.2,3.6,533,0.824,749,0.965,900,1.05,2219,2779,3121.0,3799,4611,4902,0,0,0,238,218,2.975,0.915966387,1284,828,566.3856536,590.6284322,7,567,805,10.0625,0.915966387,0.8604651162790697,0.78,,,,,,,,2.564102564102564,0,0,0,,,
대구광역시,중구,성내2동,209,271,480,3,264,240,0.909090909,0.55,물리적부족,1,0,0,55.9,53.9,64.6,62.2,3.6,533,0.824,749,0.965,900,1.05,2219,2779,3121.0,3799,4611,4902,1,20,20,284,260,0.591666667,0.915492958,1284,828,566.3856536,590.6284322,7,567,851,1.7729166666666667,0.915492958,0.7712177121771218,0.94,20.0,7.0,1.0,20.0,0.0,0.0,0.35,4.25531914893617,1,1,0,1.064,1.064,0.0
대구광역시,중구,성내3동,706,839,1545,1,60,59,0.983333333,0.038834951,물리적부족,2,0,2,55.9,53.9,64.6,62.2,3.6,533,0.824,749,0.965,900,1.05,2219,2779,3121.0,3799,4611,4902,4,223,223,283,282,0.183171521,0.996466431,1284,828,566.3856536,590.6284322,7,567,850,0.5501618122977346,0.996466431,0.8414779499404053,0.75,312.0,93.0,5.0,289.0,157.0,0.5032051282051282,0.3217993079584775,6.666666666666667,1,2,0,1.333,2.667,0.0
대구광역시,중구,대신동,189,208,397,1,240,178,0.741666667,0.604534005,물리적부족,1,0,1,55.9,53.9,64.6,62.2,3.6,533,0.824,749,0.965,900,1.05,2219,2779,3121.0,3799,4611,4902,4,157,132,397,310,1.0,0.780856423,516,293,616.9554887,628.3425807,0,0,397,1.0,0.780856423,0.908653846153846,0.49,157.0,43.0,4.0,132.0,43.0,0.2738853503184713,0.3257575757575757,10.20408163265306,1,1,0,2.041,2.041,0.0
대구광역시,중구,남산1동,70,145,215,0,0,0,,0.0,질적미스매치,3,0,2,55.9,53.9,64.6,62.2,3.6,533,0.824,749,0.965,900,1.05,2219,2779,3121.0,3799,4611,4902,2,87,50,87,50,0.404651163,0.574712644,2074,1224,668.1320936,696.6349303,7,327,414,1.9255813953488368,0.574712644,0.4827586206896552,0.38,87.0,18.0,2.0,50.0,0.0,0.0,0.36,5.2631578947368425,0,1,0,0.0,2.632,0.0
대구광역시,중구,남산2동,261,244,505,1,140,85,0.607142857,0.277227723,물리적부족,1,0,1,55.9,53.9,64.6,62.2,3.6,533,0.824,749,0.965,900,1.05,2219,2779,3121.0,3799,4611,4902,4,260,227,400,312,0.792079208,0.78,2074,1224,668.1320936,696.6349303,7,327,727,1.4396039603960396,0.78,1.069672131147541,0.37,260.0,65.0,4.0,227.0,80.0,0.3076923076923077,0.2863436123348017,13.513513513513514,0,1,0,0.0,2.703,0.0
대구광역시,중구,남산3동,84,91,175,1,136,123,0.904411765,0.777142857,양호,3,0,2,55.9,53.9,64.6,62.2,3.6,533,0.824,749,0.965,900,1.05,2219,2779,3121.0,3799,4611,4902,2,282,270,418,393,2.388571429,0.940191388,2074,1224,668.1320936,696.6349303,7,327,745,4.257142857142857,0.940191388,0.9230769230769232,0.4,282.0,51.0,2.0,270.0,0.0,0.0,0.1888888888888888,7.5,1,0,0,2.5,0.0,0.0
대구광역시,중구,남산4동,396,465,861,1,124,99,0.798387097,0.144018583,물리적부족,6,0,4,55.9,53.9,64.6,62.2,3.6,533,0.824,749,0.965,900,1.05,2219,2779,3121.0,3799,4611,4902,8,441,392,565,491,0.656213705,0.869026549,2074,1224,668.1320936,696.6349303,7,327,892,1.0360046457607432,0.869026549,0.8516129032258064,0.45,441.0,117.0,8.0,392.0,319.0,0.7233560090702947,0.298469387755102,20.0,0,5,1,0.0,11.111,2.222
대구광역시,중구,대봉1동,116,199,315,0,0,0,,0.0,물리적부족,3,0,3,55.9,53.9,64.6,62.2,3.6,533,0.824,749,0.965,900,1.05,2219,2779,3121.0,3799,4611,4902,3,108,93,108,93,0.342857143,0.861111111,804,477,604.5036086,625.2085359,0,0,108,0.3428571428571428,0.861111111,0.5829145728643216,0.55,108.0,34.0,3.0,93.0,59.0,0.5462962962962963,0.3655913978494624,5.454545454545454,1,1,0,1.818,1.818,0.0
대구광역시,중구,대봉2동,209,189,398,0,0,0,,0.0,물리적부족,1,0,0,55.9,53.9,64.6,62.2,3.6,533,0.824,749,0.965,900,1.05,2219,2779,3121.0,3799,4611,4902,3,124,121,124,121,0.311557789,0.975806452,804,477,604.5036086,625.2085359,0,0,124,0.3115577889447236,0.975806452,1.1058201058201058,0.28,124.0,38.0,3.0,121.0,124.0,1.0,0.3140495867768595,10.714285714285714,0,1,0,0.0,3.571,0.0
대구광역시,동구,신암1동,228,328,556,1,152,18,0.118421053,0.273381295,이중취약,3,0,2,169.8,164.5,57.3,55.4,3.2,1472,0.727,1668,0.806,1700,0.85,6699,6894,11779.0,11444,10768,10207,4,186,139,338,157,0.607913669,0.464497041,2420,1420,542.7020714,579.8186491,7,164,502,0.9028776978417268,0.464497041,0.6951219512195121,0.62,186.0,48.0,4.0,139.0,52.0,0.2795698924731182,0.3453237410071942,8.064516129032258,1,0,0,1.613,0.0,0.0
대구광역시,동구,신암2동,251,364,615,2,220,195,0.886363636,0.357723577,물리적부족,1,0,1,169.8,164.5,57.3,55.4,3.2,1472,0.727,1668,0.806,1700,0.85,6699,6894,11779.0,11444,10768,10207,6,331,255,551,450,0.895934959,0.816696915,2420,1420,542.7020714,579.8186491,7,164,715,1.1626016260162602,0.816696915,0.6895604395604396,0.36,331.0,72.0,6.0,255.0,58.0,0.175226586102719,0.2823529411764706,22.22222222222222,0,1,0,0.0,2.778,0.0
대구광역시,동구,신암3동,428,403,831,3,293,263,0.897610922,0.352587244,물리적부족,2,0,2,169.8,164.5,57.3,55.4,3.2,1472,0.727,1668,0.806,1700,0.85,6699,6894,11779.0,11444,10768,10207,7,372,290,665,553,0.800240674,0.831578947,2420,1420,542.7020714,579.8186491,7,164,829,0.9975932611311672,0.831578947,1.0620347394540943,0.6,372.0,106.0,7.0,290.0,126.0,0.3387096774193548,0.3655172413793103,16.666666666666668,2,1,0,3.333,1.667,0.0
대구광역시,동구,신암4동,554,408,962,1,18,10,0.555555556,0.018711019,물리적부족,4,1,3,169.8,164.5,57.3,55.4,3.2,1472,0.727,1668,0.806,1700,0.85,6699,6894,11779.0,11444,10768,10207,6,384,293,402,303,0.417879418,0.753731343,2420,1420,542.7020714,579.8186491,7,164,566,0.5883575883575883,0.753731343,1.357843137254902,1.15,384.0,98.0,6.0,293.0,223.0,0.5807291666666666,0.3344709897610921,6.086956521739131,0,1,0,0.0,0.87,0.0
